stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
153037,"Luonnostakylä E",436,64.835139766266,25.2052743544297,,,,
187929,"Sallisentie P",436,64.8295811935072,25.2433470517286,,,,
101007,"Vesankuja P",436,64.8307299543034,25.233239782548,,,,
100988,"Jaakola I",436,64.8658673922479,25.0194287128488,,,,
100987,"Jaakola L",436,64.8658785278065,25.0190960575832,,,,
100991,"Sipolanperä L",436,64.8646571805024,25.1185010665482,,,,
101011,"Hirvasniemi P",436,64.8259485205085,25.2523370167751,,,,
187930,"Sallisentie E",436,64.8290760536827,25.2448443283617,,,,
150129,"Olavila E",436,64.9037979816213,25.1116673887518,,,,
100992,"Sipolanperä I",436,64.8644574499615,25.1209490223239,,,,
150132,"Pitkännokantie P",436,64.9123585014821,25.1032996220559,,,,
150120,"Tillinkuja P",436,64.8718022232973,25.1572753250627,,,,
187925,"Luontotie P",436,64.8344779999194,25.207606448236,,,,
150131,"Pitkännokantie E",436,64.9114275298634,25.1036772913839,,,,
150125,"Kauppi E",436,64.8920514544948,25.1275570182623,,,,
101016,"Mikkola E",436,64.8207908128441,25.273310970819,,,,
187931,"Hirvasniemi E",436,64.8257418864958,25.2528951237752,,,,
100986,"Korvenkylä I",436,64.8648678509898,25.0091062092329,,,,
150130,"Olavila P",436,64.9042980722151,25.1111418380151,,,,
150121,"Uudenrannantie E",436,64.8774861518897,25.1512304892871,,,,
100993,"Lappi L",436,64.8619269642768,25.1356252901259,,,,
190160,"Karintie E",436,64.8403117775124,25.1798733216595,,,,
150126,"Kauppi P",436,64.8925676726511,25.126708466412,,,,
100990,"Karjala I",436,64.8644724189494,25.0424160821193,,,,
101014,"Letontie E",436,64.8231916588769,25.2611307727768,,,,
100994,"Lappi I",436,64.8616725604727,25.1368872102245,,,,
100996,"Lapinkylä E",436,64.8588683416073,25.1460209596635,,,,
153038,"Luonnostakylä P",436,64.8353884139072,25.2044129528918,,,,
